Opportunity Name,Account Name,Amount,Close Date,Stage Name,Owner Name,Lead Source,Type,Probability,Product,Opportunity Notes,Metrics,Economic Buyer,Decision Criteria,Decision Process,Paper Process,Identify Pain,Champion,Competition
Oracle Corporation - Falcon Prevent Implementation,Oracle Corporation,57271,2026-02-27,Stage 1 - Negotiation,Christopher Lee,Partner,New Business,50,Falcon Prevent,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Excellent references from similar industry companies.,,CTO - Emily Rios,,,,Current solution has complex management,,
Intuit Inc. - Falcon Complete Implementation,Intuit Inc.,59760,2025-10-10,Stage 1 - Qualification,James Wilson,Partner,New Business,48,Falcon Complete,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,"Reduce security incidents by 36%, improve MTTR by 48%",,"Total cost of ownership, Performance impact, Vendor stability",,Procurement approval required,Current solution has limited visibility,,
Mastercard Inc. - Professional Services Implementation,Mastercard Inc.,91244,2025-08-01,Stage 1 - Prospecting,Sarah Chen,Cold Call,New Business,26,Professional Services,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,,"Total cost of ownership, Performance impact, Vendor stability","117 day evaluation, 4 stakeholders",,Current solution has high false positives,,
Netflix Inc. - Falcon Insight Implementation,Netflix Inc.,291182,2025-05-07,Stage 1 - Needs Analysis,Amanda Davis,Trade Show,New Business,89,Falcon Insight,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Falcon Insight offers superior threat detection capabilities.,,,"Ease of deployment, Vendor stability, Support quality",,,,Shannon Smith - IT Director,
AT&T Inc. - Falcon Platform Implementation,AT&T Inc.,204633,2025-12-23,Stage 1 - Prospecting,Rachel Martinez,Referral,New Business,61,Falcon Platform,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 34%, improve MTTR by 57%",CEO - Kimberly Adams,"Performance impact, Support quality, Vendor stability","113 day evaluation, 7 stakeholders",Procurement approval required,Current solution has high false positives,Ashley Graham - Security Analyst,"McAfee, Cylance"
Morgan Stanley - Falcon X Implementation,Morgan Stanley,412775,2025-07-17,Stage 1 - Negotiation,Michael Rodriguez,Trade Show,New Business,83,Falcon X,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,"Reduce security incidents by 32%, improve MTTR by 67%",CISO - Sherri Baker,"Performance impact, Integration capabilities, Ease of deployment","87 day evaluation, 3 stakeholders",Security assessment required,Current solution has limited visibility,Cassandra Gaines - SOC Manager,"Trend Micro, Carbon Black"
Starbucks Corporation - Falcon X Implementation,Starbucks Corporation,449643,2026-01-29,Stage 1 - Qualification,David Thompson,Trade Show,New Business,58,Falcon X,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.",,,,"110 day evaluation, 7 stakeholders",Security assessment required,,,
Caterpillar Inc. - Falcon Complete Implementation,Caterpillar Inc.,855868,2026-01-13,Stage 1 - Negotiation,Robert Johnson,Website,New Business,40,Falcon Complete,WHY: Increasing cyber threats and compliance requirements. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,,CTO - April Nguyen,,"86 day evaluation, 7 stakeholders",,,,
JPMorgan Chase & Co. - Professional Services Implementation,JPMorgan Chase & Co.,38970,2025-09-16,Stage 1 - Negotiation,David Thompson,Website,New Business,68,Professional Services,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Professional Services offers superior threat detection capabilities.,"Reduce security incidents by 59%, improve MTTR by 73%",CEO - Anthony Humphrey,"Scalability, Support quality, Performance impact","118 day evaluation, 7 stakeholders",Procurement approval required,Current solution has slow response times,Angelica Tucker - SOC Manager,"Fortinet, Check Point"
Chevron Corporation - Falcon Complete Implementation,Chevron Corporation,93327,2025-07-07,Stage 1 - Needs Analysis,David Thompson,Cold Call,New Business,52,Falcon Complete,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Falcon Complete offers superior threat detection capabilities.,"Reduce security incidents by 64%, improve MTTR by 45%",CTO - Pamela Anderson,"Ease of deployment, Integration capabilities, Scalability","104 day evaluation, 4 stakeholders",Security assessment required,Current solution has slow response times,Joshua Baker - Security Analyst,"Palo Alto Networks, Check Point"
Cisco Systems Inc. - Falcon Spotlight Implementation,Cisco Systems Inc.,132645,2026-01-19,Stage 1 - Negotiation,Maria Garcia,Trade Show,New Business,10,Falcon Spotlight,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon Spotlight offers superior threat detection capabilities.",,,,"87 day evaluation, 6 stakeholders",,,Christina Collins - IT Director,"Palo Alto Networks, Cylance"
PayPal Holdings Inc. - Falcon Insight Implementation,PayPal Holdings Inc.,1741289,2026-02-28,Stage 1 - Qualification,James Wilson,Referral,New Business,16,Falcon Insight,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 50%, improve MTTR by 53%",CFO - Jessica Holmes,"Vendor stability, Performance impact, Support quality","116 day evaluation, 6 stakeholders",Procurement approval required,Current solution has complex management,Danny Morgan - IT Director,"Carbon Black, Fortinet"
Microsoft Corporation - Falcon Spotlight Implementation,Microsoft Corporation,70870,2025-08-14,Stage 1 - Qualification,Sarah Chen,Partner,New Business,29,Falcon Spotlight,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 60%, improve MTTR by 47%",CTO - Daniel Jones,"Scalability, Compliance requirements, Support quality","83 day evaluation, 4 stakeholders",Security assessment required,Current solution has high false positives,Crystal Whitehead - Security Analyst,"McAfee, Carbon Black"
Morgan Stanley - Falcon Platform Implementation,Morgan Stanley,74192,2025-12-08,Stage 1 - Prospecting,Kevin Brown,Cold Call,New Business,86,Falcon Platform,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 53%, improve MTTR by 44%",,"Security effectiveness, Support quality, Scalability","91 day evaluation, 3 stakeholders",Procurement approval required,,,
Netflix Inc. - Falcon Insight Implementation,Netflix Inc.,422915,2025-12-09,Stage 1 - Needs Analysis,Robert Johnson,Referral,New Business,21,Falcon Insight,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.","Reduce security incidents by 58%, improve MTTR by 55%",CFO - Richard Aguirre,"Support quality, Vendor stability, Security effectiveness","91 day evaluation, 5 stakeholders",Legal review required,Current solution has complex management,Brent Jordan - Security Analyst,"Trend Micro, McAfee"
Cisco Systems Inc. - Falcon X Implementation,Cisco Systems Inc.,97848,2025-09-10,Stage 1 - Proposal,Amanda Davis,Referral,New Business,70,Falcon X,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 35%, improve MTTR by 58%",,,,,,Mrs. Jennifer Morgan - SOC Manager,"Check Point, Trend Micro"
Netflix Inc. - Falcon Spotlight Implementation,Netflix Inc.,468498,2025-12-13,Stage 1 - Prospecting,Kevin Brown,Referral,New Business,50,Falcon Spotlight,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 64%, improve MTTR by 51%",CTO - Connor West,"Integration capabilities, Scalability, Ease of deployment","106 day evaluation, 7 stakeholders",Security assessment required,Current solution has limited visibility,Donald Wright - Security Analyst,"Symantec, McAfee"
Bank of America Corp. - Falcon Intelligence Implementation,Bank of America Corp.,1984822,2025-11-15,Stage 1 - Prospecting,Amanda Davis,Cold Call,New Business,26,Falcon Intelligence,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Falcon Intelligence offers superior threat detection capabilities.,"Reduce security incidents by 66%, improve MTTR by 58%",CFO - Scott Pierce,,,,,Zachary Huff - Security Analyst,
Texas Instruments Inc. - Falcon Prevent Implementation,Texas Instruments Inc.,812890,2026-03-06,Stage 1 - Prospecting,Amanda Davis,Trade Show,New Business,87,Falcon Prevent,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,,,,"99 day evaluation, 3 stakeholders",Security assessment required,,Mr. James Brown - Security Analyst,"Symantec, McAfee"
Boeing Company - Falcon Prevent Implementation,Boeing Company,56439,2025-08-03,Stage 1 - Proposal,Kevin Brown,Partner,New Business,70,Falcon Prevent,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 44%, improve MTTR by 58%",CEO - Mrs. Rachel Gibson,"Scalability, Total cost of ownership, Vendor stability","74 day evaluation, 5 stakeholders",Security assessment required,Current solution has slow response times,Tyler Cowan - IT Director,"Carbon Black, Symantec"
General Electric Company - Falcon Insight Implementation,General Electric Company,43643,2025-10-02,Stage 1 - Needs Analysis,James Wilson,Website,New Business,69,Falcon Insight,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,,,"Security effectiveness, Support quality, Vendor stability",,Procurement approval required,Current solution has high false positives,Lauren Daniels - Security Analyst,
Ford Motor Company - Professional Services Implementation,Ford Motor Company,496502,2025-11-06,Stage 1 - Qualification,Christopher Lee,Trade Show,New Business,72,Professional Services,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,,"Vendor stability, Support quality, Performance impact","91 day evaluation, 5 stakeholders",,Current solution has complex management,,
Meta Platforms Inc. - Falcon Intelligence Implementation,Meta Platforms Inc.,1347616,2025-07-03,Stage 1 - Proposal,Sarah Chen,Referral,New Business,76,Falcon Intelligence,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 61%, improve MTTR by 80%",CFO - Kurt Leonard,"Security effectiveness, Integration capabilities, Ease of deployment","95 day evaluation, 4 stakeholders",Procurement approval required,Current solution has complex management,Bryan Zamora - SOC Manager,"Fortinet, Carbon Black"
Microsoft Corporation - Professional Services Implementation,Microsoft Corporation,45758,2025-07-31,Stage 1 - Qualification,Michael Rodriguez,Trade Show,New Business,25,Professional Services,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Professional Services offers superior threat detection capabilities.,,,,,,Current solution has slow response times,,"Symantec, Cylance"
Tesla Inc. - Falcon X Implementation,Tesla Inc.,69548,2025-09-06,Stage 1 - Negotiation,Rachel Martinez,Trade Show,New Business,29,Falcon X,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,"Reduce security incidents by 60%, improve MTTR by 62%",CEO - Cynthia Foster,"Performance impact, Support quality, Integration capabilities","119 day evaluation, 5 stakeholders",Legal review required,Current solution has slow response times,Elizabeth Stewart - SOC Manager,"Palo Alto Networks, Symantec"
General Motors Company - Falcon OverWatch Implementation,General Motors Company,1491903,2025-09-11,Stage 1 - Proposal,Sarah Chen,Referral,New Business,74,Falcon OverWatch,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.",,CFO - Jimmy Murillo,,"115 day evaluation, 4 stakeholders",,,Angel Lewis MD - IT Director,
General Electric Company - Falcon Prevent Implementation,General Electric Company,1164086,2025-12-26,Stage 1 - Negotiation,Michael Rodriguez,Referral,New Business,90,Falcon Prevent,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon Prevent offers superior threat detection capabilities.","Reduce security incidents by 57%, improve MTTR by 46%",,,"79 day evaluation, 3 stakeholders",,Current solution has limited visibility,,
Verizon Communications Inc. - Falcon OverWatch Implementation,Verizon Communications Inc.,1364135,2025-09-11,Stage 1 - Prospecting,Christopher Lee,Trade Show,New Business,89,Falcon OverWatch,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,,CFO - Miss Aimee Montoya,"Compliance requirements, Security effectiveness, Support quality","89 day evaluation, 5 stakeholders",,,,
Morgan Stanley - Falcon X Implementation,Morgan Stanley,57780,2025-08-26,Stage 1 - Qualification,Maria Garcia,Partner,New Business,55,Falcon X,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Falcon X offers superior threat detection capabilities.","Reduce security incidents by 47%, improve MTTR by 40%",,,"111 day evaluation, 4 stakeholders",Security assessment required,Current solution has limited visibility,,
Caterpillar Inc. - Professional Services Implementation,Caterpillar Inc.,37735,2025-06-27,Stage 1 - Negotiation,Robert Johnson,Referral,New Business,21,Professional Services,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Professional Services offers superior threat detection capabilities.,,CEO - Deborah Freeman,,,,,Sarah Davis - SOC Manager,"Trend Micro, Carbon Black"
PayPal Holdings Inc. - Falcon Prevent Implementation,PayPal Holdings Inc.,454588,2025-08-07,Stage 1 - Proposal,Sarah Chen,Cold Call,New Business,78,Falcon Prevent,WHY: Merger/acquisition requiring security consolidation. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Falcon Prevent offers superior threat detection capabilities.,"Reduce security incidents by 53%, improve MTTR by 56%",CFO - Aaron Wise,"Vendor stability, Total cost of ownership, Performance impact","74 day evaluation, 6 stakeholders",Legal review required,Current solution has limited visibility,Deborah Figueroa - SOC Manager,"Symantec, Carbon Black"
IBM Corporation - Falcon Discover Implementation,IBM Corporation,78516,2025-10-10,Stage 1 - Prospecting,Michael Rodriguez,Referral,New Business,78,Falcon Discover,WHY: Increasing cyber threats and compliance requirements. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 59%, improve MTTR by 63%",CFO - Adam Jones,"Ease of deployment, Support quality, Vendor stability","66 day evaluation, 6 stakeholders",Security assessment required,Current solution has complex management,Stephanie Gardner - IT Director,"SentinelOne, Trend Micro"
Mastercard Inc. - Falcon Discover Implementation,Mastercard Inc.,708361,2026-01-06,Stage 1 - Prospecting,Maria Garcia,Cold Call,New Business,34,Falcon Discover,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,CISO - Brittany Anderson,,,,Current solution has high false positives,,"Symantec, Check Point"
Bank of America Corp. - Falcon Intelligence Implementation,Bank of America Corp.,25371,2025-10-27,Stage 1 - Prospecting,Rachel Martinez,Website,New Business,26,Falcon Intelligence,WHY: Merger/acquisition requiring security consolidation. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 45%, improve MTTR by 77%",CEO - Christine Wright,"Security effectiveness, Ease of deployment, Scalability","63 day evaluation, 4 stakeholders",Security assessment required,Current solution has complex management,Richard Henson - SOC Manager,"Carbon Black, Check Point"
Broadcom Inc. - Falcon Discover Implementation,Broadcom Inc.,411251,2025-09-29,Stage 1 - Prospecting,Kevin Brown,Partner,New Business,48,Falcon Discover,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,"Reduce security incidents by 31%, improve MTTR by 43%",CFO - Brittany Spears,"Support quality, Performance impact, Vendor stability","66 day evaluation, 6 stakeholders",Security assessment required,Current solution has complex management,Vanessa Cochran - Security Analyst,"Carbon Black, Trend Micro"
Wells Fargo & Co. - Falcon Insight Implementation,Wells Fargo & Co.,1809288,2025-10-10,Stage 1 - Proposal,Christopher Lee,Partner,New Business,47,Falcon Insight,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,"Reduce security incidents by 68%, improve MTTR by 67%",CISO - Norman Cook,"Total cost of ownership, Integration capabilities, Scalability","88 day evaluation, 4 stakeholders",Procurement approval required,Current solution has limited visibility,Rebekah Shields - IT Director,"Palo Alto Networks, Check Point"
Starbucks Corporation - Falcon Prevent Implementation,Starbucks Corporation,263852,2025-11-30,Stage 1 - Prospecting,Michael Rodriguez,Website,New Business,21,Falcon Prevent,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 53%, improve MTTR by 48%",CISO - Richard Rodriguez,"Performance impact, Vendor stability, Scalability","67 day evaluation, 6 stakeholders",Procurement approval required,Current solution has complex management,Shannon Walker - SOC Manager,"SentinelOne, McAfee"
Wells Fargo & Co. - Falcon X Implementation,Wells Fargo & Co.,38579,2025-12-11,Stage 1 - Prospecting,Robert Johnson,Partner,New Business,57,Falcon X,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 47%, improve MTTR by 76%",CTO - Eric Pope,"Support quality, Security effectiveness, Compliance requirements","119 day evaluation, 5 stakeholders",Legal review required,Current solution has slow response times,Alexander Lee - IT Director,"McAfee, Trend Micro"
Intel Corporation - Falcon Platform Implementation,Intel Corporation,396915,2025-07-31,Stage 1 - Prospecting,Kevin Brown,Partner,New Business,37,Falcon Platform,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Recent ransomware attack on industry peer. WHY THIS PRODUCT: Falcon Platform offers superior threat detection capabilities.,"Reduce security incidents by 59%, improve MTTR by 61%",CTO - Tracy Ramirez,"Vendor stability, Compliance requirements, Performance impact","80 day evaluation, 7 stakeholders",Security assessment required,Current solution has high false positives,Jennifer Zavala - Security Analyst,"Cylance, Check Point"
Ford Motor Company - CrowdStrike Store Implementation,Ford Motor Company,1429275,2025-08-04,Stage 1 - Proposal,Maria Garcia,Cold Call,New Business,37,CrowdStrike Store,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.",,,,"74 day evaluation, 6 stakeholders",,Current solution has high false positives,,
